env,gen,predicted.value,std.error,status,weight
OR_2020_2,52,1.10699329211965,0.297074712464881,Estimable,519.448287065203
OR_2020_2,53,3.42164673494773,0.303600381423682,Estimable,519.792369286507
OR_2020_2,54,4.09953618630104,0.288232743995249,Estimable,519.797007348273
OR_2020_2,55,2.42857659348183,0.108472187736816,Estimable,519.788741290233
OR_2020_2,56,3.19160913827016,0.107135513569887,Estimable,519.782745154739
OR_2020_2,57,2.15252313611166,0.263553947040367,Estimable,519.782745154746
OR_2020_2,58,0.992634468784627,0.287002449401549,Estimable,519.464329460459
OR_2020_2,59,1.75107273626171,0.280260986338781,Estimable,519.795420040318
OR_2020_2,60,3.07762248980102,0.258305798599636,Estimable,519.795164436768
OR_2020_2,61,1.95298552185864,0.267985075149331,Estimable,519.166847539315
OR_2020_2,62,3.38952493911644,0.288480009426829,Estimable,519.801989520282
OR_2020_2,63,2.24504148062692,0.255789637991153,Estimable,519.797420110194
OR_2020_2,64,2.35218371552409,0.300353105600122,Estimable,519.792521822623
OR_2020_2,65,3.40382550506377,0.292848001992186,Estimable,519.795420040311
OR_2020_2,66,2.67487141434935,0.28882894363003,Estimable,519.464329460458
OR_2020_2,67,2.13866963814514,0.292222464954808,Estimable,519.797420110213
OR_2020_2,68,2.32011326005581,0.264520773654081,Estimable,519.792521822611
OR_2020_2,69,3.78435277360018,0.296829029980793,Estimable,519.731770575912
OR_2020_2,70,3.44684782448966,0.289226626246045,Estimable,519.802192093441
OR_2020_2,71,3.11170589684783,0.296897505700311,Estimable,519.801989520287
OR_2020_2,72,2.74816273890515,0.263877523953323,Estimable,519.782745154728
OR_2020_2,73,2.85073165093184,0.296450199462832,Estimable,519.448287065203
OR_2020_2,74,1.03878140227627,0.308432234736762,Estimable,519.788741290207
OR_2020_2,75,1.78947411509093,0.288023826982377,Estimable,519.746643899959
OR_2020_2,76,2.19844468963377,0.289876281090882,Estimable,519.795164436772
OR_2020_2,77,2.0153128705345,0.288157289902189,Estimable,519.797007348259
OR_2020_2,78,1.92702603011698,0.108442751205172,Estimable,519.795420040349
OR_2020_2,79,2.54608127830125,0.259133352212901,Estimable,519.797007348264
OR_2020_2,80,3.88323968094033,0.325676667584454,Estimable,519.77112520037
OR_2020_2,81,2.8093513531071,0.308373389615094,Estimable,519.788741290231
OR_2020_2,82,3.01471351219375,0.25835818597458,Estimable,519.80198952027
OR_2020_2,83,4.03179208273598,0.268490118853188,Estimable,519.771125200426
OR_2020_2,84,3.16243244074533,0.291560836361417,Estimable,519.797007348265
OR_2020_2,85,1.60287958653868,0.260268257881456,Estimable,519.797420110188
OR_2020_2,86,1.59890672805081,0.281414925964753,Estimable,519.792521822602
OR_2020_2,87,2.78394244478943,0.259264882120989,Estimable,519.795164436765
OR_2020_2,88,1.78763941588017,0.297429058793495,Estimable,519.731770575913
OR_2020_2,89,2.63526074883243,0.286874622687482,Estimable,519.771125200389
OR_2020_2,90,2.24887776966138,0.263213427664303,Estimable,399.01207972342
OR_2020_2,91,3.48624932765908,0.108472070274737,Estimable,519.78274515474
OR_2020_2,92,3.6457875382819,0.280264988565707,Estimable,519.795420040319
OR_2020_2,93,3.24528428482861,0.30985471659265,Estimable,519.771125200405
OR_2020_2,94,3.44485536542138,0.106982117771596,Estimable,519.795420040336
OR_2020_2,95,3.00047228131952,0.31118977809514,Estimable,519.788741290233
OR_2020_2,96,2.91286275355873,0.312441906211023,Estimable,519.229732032591
OR_2020_2,97,2.48944725283305,0.106985854163755,Estimable,519.792369286502
OR_2020_2,98,1.91136149061575,0.302361773693146,Estimable,519.795164436757
OR_2020_2,99,1.61023538046065,0.259041213947028,Estimable,519.773731137119
OR_2020_2,100,2.51083818450089,0.256585401098268,Estimable,519.797420110195
OR_2020_2,101,2.71225403715013,0.260177477983486,Estimable,519.795164436738
OR_2020_2,102,2.07530122061544,0.25560275915182,Estimable,519.797420110216
OR_2020_2,103,3.29556292102337,0.262244883594227,Estimable,519.771125200413
OR_2020_2,104,2.8060374547258,0.259422134964902,Estimable,519.797007348276
OR_2020_2,105,3.32395036526462,0.261803007879666,Estimable,519.782745154727
OR_2020_2,106,4.29134470109193,0.260214536073308,Estimable,519.771125200394
OR_2020_2,107,3.51444345430945,0.260278216990151,Estimable,519.771125200413
OR_2020_2,108,3.07925051401697,0.26023455161289,Estimable,519.733458153957
OR_2020_2,109,2.4511623320619,0.289478395818732,Estimable,519.795164436771
OR_2020_2,110,3.01669137889884,0.106989535941316,Estimable,519.79700734827
OR_2020_2,111,2.76159585402792,0.299483495386483,Estimable,519.802192093449
OR_2020_2,112,1.5028115001748,0.107057408847648,Estimable,519.797420110202
OR_2020_2,113,2.94282053444181,0.291726077386541,Estimable,519.783940858477
OR_2020_2,114,2.80751892879806,0.312537703717982,Estimable,519.229732032591
OR_2020_2,115,1.85594393028197,0.257422184905447,Estimable,519.797420110216
OR_2020_2,116,2.72070531930754,0.108400381249387,Estimable,519.722405521038
OR_2020_2,117,2.73429704419516,0.297553478844094,Estimable,519.802192093433
OR_2020_2,118,2.15142796235005,0.265345059253294,Estimable,519.782745154718
OR_2020_2,119,3.03518038211778,0.258445550623027,Estimable,519.801989520231
OR_2020_2,120,2.40328852193951,0.258630700506382,Estimable,519.792521822634
OR_2020_2,121,2.50379881773341,0.268155229529055,Estimable,519.680398177241
OR_2020_2,122,3.47267593922046,0.296767145470501,Estimable,519.801989520293
OR_2020_2,123,2.55768726771438,0.296904901896384,Estimable,519.788741290225
OR_2020_2,124,2.38728856046301,0.261503099317423,Estimable,399.029995754423
OR_2020_2,125,2.5077397254375,0.10699792097571,Estimable,519.771125200402
OR_2020_2,126,1.95809041846095,0.291597392041013,Estimable,519.797420110211
OR_2020_2,127,3.13723791260709,0.286874079501062,Estimable,519.77112520039
OR_2020_2,128,1.77690339307551,0.262416760239532,Estimable,519.792521822611
OR_2020_2,129,1.70949676760288,0.26130380876073,Estimable,519.795164436766
OR_2020_2,130,1.87778015623086,0.259189229870671,Estimable,519.792369286506
OR_2020_2,131,3.41764797557023,0.258253130125979,Estimable,519.797420110187
OR_2020_2,132,1.85280151874925,0.256608469749644,Estimable,519.802192093469
OR_2020_2,133,1.61972521985392,0.258288146902449,Estimable,519.797007348298
OR_2020_2,134,2.07614134880518,0.288954298623022,Estimable,519.801989520283
OR_2020_2,135,2.11449556121739,0.295975020672944,Estimable,519.782745154742
OR_2020_2,136,1.35472849906781,0.261244504597356,Estimable,519.792369286487
OR_2020_2,137,2.27977712312609,0.296799883256297,Estimable,519.801989520287
OR_2020_2,138,2.46299450242095,0.108413574635673,Estimable,519.802192093448
OR_2020_2,139,2.68470857127074,0.291147771383016,Estimable,519.783940858477
OR_2020_2,140,3.13771415683173,0.289875865828497,Estimable,519.795164436756
OR_2020_2,141,3.59113908556204,0.296057011409971,Estimable,519.782745154714
OR_2020_2,142,1.24126260115505,0.297693802044139,Estimable,519.802192093432
OR_2020_2,143,2.82012435837288,0.288684112299655,Estimable,519.802192093446
OR_2020_2,144,2.98558815792432,0.257206043378174,Estimable,519.797007348263
OR_2020_2,145,3.16708570141074,0.297049671246288,Estimable,519.78874129024
OR_2020_2,146,3.34217895834517,0.107012471799943,Estimable,519.795164436761
OR_2020_2,147,4.08846890543164,0.266237898774068,Estimable,519.771125200426
OR_2020_2,148,3.53375817100768,0.331278570117455,Estimable,519.310661877927
OR_2020_2,149,2.75700747845484,0.258472000264632,Estimable,519.776973157765
OR_2020_2,150,3.02898674653344,0.294229264021621,Estimable,519.795164436751
OR_2020_2,151,3.05745990932722,0.288709474353205,Estimable,519.802192093442
OR_2020_2,152,1.45859146350301,0.256761855092599,Estimable,519.802192093434
OR_2020_2,153,3.01289355334384,0.260558634009365,Estimable,519.795420040337
OR_2020_2,154,3.04977618349502,0.256657937011403,Estimable,519.801989520231
OR_2020_2,155,3.1969318525776,0.293581665328057,Estimable,519.79516443675
OR_2020_2,156,3.7905296343541,0.260257105687801,Estimable,519.795164436768
OR_2020_2,157,3.75038264818449,0.331016242678088,Estimable,519.310661877927
OR_2020_2,158,4.52585612441259,0.2956235029712,Estimable,519.782745154714
OR_2020_2,159,2.76627169034802,0.308628091416558,Estimable,519.788741290208
OR_2020_2,160,4.06456800543754,0.260611906267313,Estimable,519.788741290237
OR_2020_2,161,2.69623029661178,0.287850315881687,Estimable,519.797007348274
OR_2020_2,162,3.18571795582622,0.295504825048191,Estimable,519.782745154741
OR_2020_2,163,3.31147514083272,0.261220528729728,Estimable,519.792369286506
OR_2020_2,164,3.76263085574439,0.300997736633029,Estimable,519.792521822624
OR_2020_2,165,3.987339125401,0.256545067410094,Estimable,519.776973157764
OR_2020_2,166,2.99779898654444,0.29948365968455,Estimable,519.802192093449
OR_2020_2,167,3.51607639826998,0.297540271735807,Estimable,519.788741290224
OR_2020_2,168,2.84379749438486,0.289203721185903,Estimable,519.802192093445
OR_2020_2,169,3.54113150141025,0.263067401810401,Estimable,519.782745154719
OR_2020_2,170,3.50889234327972,0.256741498245692,Estimable,519.792521822634
OR_2020_2,171,3.75984750737387,0.28855950258984,Estimable,519.74664389996
OR_2020_2,172,4.31567824939405,0.262189081769973,Estimable,519.771125200394
OR_2020_2,173,4.43948340357939,0.293505548270217,Estimable,519.795420040311
OR_2020_2,174,3.51261055207182,0.258537238721681,Estimable,519.80219209347
OR_2020_2,175,3.81280923811524,0.261617732810628,Estimable,519.631429094692
OR_2020_2,176,3.13921384504177,0.311190636333525,Estimable,519.788741290231
OR_2020_2,177,3.15024555041145,0.257504265951214,Estimable,519.797007348276
OR_2020_2,178,3.81233708257047,0.2698942732271,Estimable,519.680398177242
OR_2020_2,179,3.14678897089049,0.258004984001812,Estimable,519.795420040331
OR_2020_2,180,2.34637479774634,0.259227162227841,Estimable,519.792369286487
OR_2020_2,181,3.63631752385358,0.291154132024245,Estimable,519.795420040341
OR_2020_2,182,2.87166854519029,0.299937798681226,Estimable,519.71725300316
OR_2020_2,183,3.78545015645693,0.297853223726251,Estimable,519.797007348241
OR_2020_2,184,3.15771046604605,0.265745063901136,Estimable,519.166847539314
OR_2020_2,185,3.58245327867924,0.258216673528284,Estimable,519.795164436738
OR_2020_2,186,2.44369682419785,0.297551903219803,Estimable,519.802192093448
OR_2020_2,187,3.85438902392573,0.260255989369221,Estimable,519.797007348299
OR_2020_2,188,3.56970653496059,0.289477725806063,Estimable,519.795164436755
OR_2020_2,189,3.58998536555858,0.290971353794284,Estimable,519.797007348265
OR_2020_2,190,2.89822334223019,0.30857140281296,Estimable,519.788741290231
OR_2020_2,191,3.45087362430443,0.279682269868948,Estimable,519.797420110189
OR_2020_2,192,3.00918621100958,0.263014507787369,Estimable,519.788741290231
OR_2020_2,193,4.8647997218106,0.257739979437321,Estimable,519.795420040357
OR_2020_2,194,3.03561418979484,0.260376430467533,Estimable,519.792521822611
OR_2020_2,195,3.79407374855699,0.287770370989777,Estimable,519.79700734826
OR_2020_2,196,3.55455109047343,0.262423471540626,Estimable,519.792521822611
OR_2020_2,197,3.4973170119404,0.258162870783442,Estimable,519.733458153959
OR_2020_2,198,4.08419162588114,0.303754316339899,Estimable,519.792369286504
OR_2020_3,1,2.80166030925296,0.440890157838233,Estimable,180.264790812501
OR_2020_3,2,3.64931253588158,0.406620752520643,Estimable,180.257391213953
OR_2020_3,3,3.62729035064865,0.431678043917833,Estimable,180.27297559055
OR_2020_3,4,3.70389604862974,0.14611353622178,Estimable,180.281239007864
OR_2020_3,5,3.37888627907861,0.146070506795795,Estimable,180.264790812497
OR_2020_3,6,3.46496192243016,0.428904379240148,Estimable,180.274812491774
OR_2020_3,7,1.57431103265141,0.146063814462937,Estimable,180.274812491776
OR_2020_3,8,3.51280216394934,0.398449332085465,Estimable,180.281082659077
OR_2020_3,9,3.85186490469913,0.436042880946001,Estimable,180.264790812498
OR_2020_3,10,3.36518983257632,0.403279619633226,Estimable,180.274814983058
OR_2020_3,11,2.48393453582748,0.40762986155588,Estimable,180.257391213952
OR_2020_3,12,1.84847734495739,0.396876593489614,Estimable,180.284117081891
OR_2020_3,13,3.7802514900236,0.396122691032453,Estimable,180.285591346998
OR_2020_3,14,3.26013635110324,0.436051571802949,Estimable,180.2647908125
OR_2020_3,15,4.03043816168996,0.146095762639101,Estimable,180.285591346999
OR_2020_3,16,3.72869644044892,0.415460204976377,Estimable,180.281082659078
OR_2020_3,17,3.89176952540446,0.145603352263734,Estimable,180.264762600398
OR_2020_3,18,2.65491619899797,0.145667812910509,Estimable,180.242733991238
OR_2020_3,19,2.80275916440088,0.414026413311783,Estimable,180.284117081895
OR_2020_3,20,3.28404702675331,0.145637065871893,Estimable,180.277495226324
OR_2020_3,21,3.32119761079243,0.408290955544954,Estimable,180.267515246917
OR_2020_3,22,3.27708826054529,0.145156346707703,Estimable,180.264762600398
OR_2020_3,23,3.43587184341786,0.146032564541512,Estimable,180.281082659077
OR_2020_3,24,3.02820497033965,0.414377652892404,Estimable,180.286181442666
OR_2020_3,25,2.26547738406744,0.434961496154293,Estimable,180.267515246925
OR_2020_3,26,3.46431876654203,0.436204325500719,Estimable,180.264790812498
OR_2020_3,27,3.01914599475958,0.408288733387404,Estimable,180.26751524692
OR_2020_3,28,3.20233946277894,0.421366544644644,Estimable,180.241139195237
OR_2020_3,29,3.27005039590286,0.443313532833032,Estimable,180.264762600396
OR_2020_3,30,3.32964464211978,0.145591615930575,Estimable,180.281082659078
OR_2020_3,31,2.77326417934051,0.395961051399621,Estimable,180.286181442661
OR_2020_3,32,3.45505317432514,0.399759147856714,Estimable,180.279684337246
OR_2020_3,33,3.19493598154665,0.399226564074637,Estimable,180.281082659077
OR_2020_3,34,3.87846790748753,0.403285371324483,Estimable,165.372788836039
OR_2020_3,35,3.45361220714468,0.409900782901322,Estimable,165.352331345115
OR_2020_3,36,3.49592842572868,0.41388578642029,Estimable,180.284117081895
OR_2020_3,37,3.31160389330502,0.41751863056755,Estimable,180.283568633258
OR_2020_3,38,4.616271781372,0.422137690527721,Estimable,180.241139195237
OR_2020_3,39,4.09199884983827,0.441241097340617,Estimable,180.264762600391
OR_2020_3,40,3.72282921980706,0.409472244001149,Estimable,180.267515246921
OR_2020_3,41,3.74694365232685,0.441133776494612,Estimable,180.264762600391
OR_2020_3,42,3.48537951260465,0.44086384768534,Estimable,180.264790812493
OR_2020_3,43,3.57383694953753,0.436212909002921,Estimable,180.2647908125
OR_2020_3,44,3.41646256828684,0.410878678909273,Estimable,180.285591347005
OR_2020_3,45,3.1270758815734,0.425190598866788,Estimable,180.274812491774
OR_2020_3,46,2.72617597337146,0.404097212379834,Estimable,180.274814983055
OR_2020_3,47,3.13256726336152,0.415646253531165,Estimable,180.255926847005
OR_2020_3,48,3.32973159461348,0.42543408574888,Estimable,180.274814983057
OR_2020_3,49,3.63684657397025,0.394598897168001,Estimable,180.285591347002
OR_2020_3,50,3.66699761624273,0.410893540776931,Estimable,180.264762600395
OR_2020_3,51,3.56816243829568,0.410406341510418,Estimable,180.244231936879
OR_2020_3,52,2.49789604962411,0.418957201051015,Estimable,180.261596056998
OR_2020_3,53,4.0763913588924,0.440861675778135,Estimable,180.264790812501
OR_2020_3,54,3.69381366920984,0.415297564430756,Estimable,180.283568633259
OR_2020_3,55,3.74609639326829,0.146121877523455,Estimable,180.274814983053
OR_2020_3,56,3.3374686861831,0.145667183936382,Estimable,180.28411708189
OR_2020_3,57,3.19416159002625,0.397631761048974,Estimable,180.284117081891
OR_2020_3,58,2.35266506684128,0.401598206578509,Estimable,180.272903076847
OR_2020_3,59,2.98455200845317,0.42904186936646,Estimable,180.267515246919
OR_2020_3,60,3.34625659162877,0.404452139426728,Estimable,180.272975590553
OR_2020_3,61,3.06701078446325,0.39791511867646,Estimable,180.258293756322
OR_2020_3,62,4.22495471286422,0.43799754891109,Estimable,180.264762600398
OR_2020_3,63,3.49188540243118,0.395396060095622,Estimable,180.285591346998
OR_2020_3,64,3.01177868046729,0.419270258367717,Estimable,180.281082659078
OR_2020_3,65,4.03927109956947,0.438751684680401,Estimable,180.267515246913
OR_2020_3,66,3.15494093573683,0.402262933009932,Estimable,180.272903076847
OR_2020_3,67,2.95183934636638,0.413389143177758,Estimable,180.285591346998
OR_2020_3,68,2.9989382777041,0.399955903778299,Estimable,180.281082659076
OR_2020_3,69,3.77504288867032,0.43082336337398,Estimable,180.251243249283
OR_2020_3,70,3.30660787795862,0.412507909533216,Estimable,180.28618144266
OR_2020_3,71,4.30005345029423,0.443995397522514,Estimable,180.264762600393
OR_2020_3,72,2.6596010628075,0.397636963140232,Estimable,180.284117081888
OR_2020_3,73,3.83754738694687,0.418855847508211,Estimable,180.261596056998
OR_2020_3,74,3.02090584903614,0.428929026763512,Estimable,180.274814983057
OR_2020_3,75,3.58807385832716,0.438189732353162,Estimable,180.209593512728
OR_2020_3,76,2.93493323023332,0.426798308049468,Estimable,180.272975590549
OR_2020_3,77,3.12123214276703,0.41529507522388,Estimable,180.283568633267
OR_2020_3,78,1.57788021319294,0.14616666964979,Estimable,180.267515246918
OR_2020_3,79,3.52750071999906,0.397985329053894,Estimable,180.283568633263
OR_2020_3,80,3.71736199816132,0.428931003086448,Estimable,180.274812491775
OR_2020_3,81,3.43964109149419,0.428926747237677,Estimable,180.27481498305
OR_2020_3,82,4.14043268761374,0.411713209487247,Estimable,180.264762600395
OR_2020_3,83,3.79904094968867,0.403875691295101,Estimable,180.274812491782
OR_2020_3,84,3.21857427222393,0.415703836272592,Estimable,180.283568633259
