gen,ST1_MS_ID_2018_1,ST1_MS_ID_2019_1,ST1_MS_OR_2018_1,ST1_MS_OR_2019_1,ST1_MS_OR_2020_1,ST1_MS_WA_2018_1,ST1_MS_WA_2019_1,ST1_MS_WA_2019_2,ST1_MS_WA_2020_1,ST1_MS_WA_2020_2,ST1_MS_WA_2020_3,ST1_MS_WA_2020_4,ST1_MS_WA_2020_5,ST1_DM_ID_2018_1,ST1_DM_ID_2019_1,ST1_DM_OR_2018_1,ST1_DM_OR_2019_1,ST1_DM_OR_2020_1,ST1_DM_WA_2018_1,ST1_DM_WA_2019_1,ST1_DM_WA_2020_1,ST1_He_ID_2019_1,ST1_He_OR_2018_1,ST1_He_OR_2018_3,ST1_He_OR_2019_1,ST1_He_OR_2019_2,ST1_He_OR_2019_3,ST1_He_OR_2019_4,ST1_He_OR_2020_2,ST1_He_OR_2020_3,ST1_He_OR_2020_4,ST1_He_WA_2018_1,ST1_He_WA_2018_3,ST1_He_WA_2019_1,ST1_He_WA_2019_2,ST1_He_WA_2019_3,ST1_He_WA_2019_4,ST1_He_WA_2019_5,ST1_He_WA_2020_1,ST1_He_WA_2020_2,ST1_He_WA_2020_3,ST1_He_WA_2020_4,ST1_He_WA_2020_5,ST1_Yi_ID_2018_1,ST1_Yi_ID_2018_2,ST1_Yi_ID_2018_3,ST1_Yi_ID_2019_1,ST1_Yi_ID_2019_2,ST1_Yi_ID_2019_3,ST1_Yi_ID_2019_4,ST1_Yi_OR_2018_1,ST1_Yi_OR_2018_2,ST1_Yi_OR_2018_3,ST1_Yi_OR_2019_1,ST1_Yi_OR_2019_2,ST1_Yi_OR_2019_3,ST1_Yi_OR_2019_4,ST1_Yi_OR_2020_1,ST1_Yi_OR_2020_2,ST1_Yi_OR_2020_3,ST1_Yi_OR_2020_4,ST1_Yi_WA_2018_1,ST1_Yi_WA_2018_2,ST1_Yi_WA_2018_3,ST1_Yi_WA_2019_1,ST1_Yi_WA_2019_2,ST1_Yi_WA_2019_3,ST1_Yi_WA_2019_4,ST1_Yi_WA_2019_5,ST1_Yi_WA_2020_1,ST1_Yi_WA_2020_2,ST1_Yi_WA_2020_3,ST1_Yi_WA_2020_4,ST1_Yi_WA_2020_5,ST1_FD_ID_2019_4,ST1_FD_WA_2018_3,ST1_FD_WA_2019_5,ST2_He_OR_2018,ST2_He_OR_2019,ST2_He_OR_2020,ST2_He_WA_2018,ST2_He_WA_2019,ST2_He_WA_2020,ST2_Yi_ID_2018,ST2_Yi_ID_2019,ST2_Yi_OR_2018,ST2_Yi_OR_2019,ST2_Yi_OR_2020,ST2_Yi_WA_2018,ST2_Yi_WA_2019,ST2_Yi_WA_2020,ST3_MS_ID,ST3_MS_OR,ST3_MS_WA,ST3_DM_ID,ST3_DM_OR,ST3_DM_WA,ST3_He_OR,ST3_He_WA,ST3_Yi_ID,ST3_Yi_OR,ST3_Yi_WA,ST4_MS_Overall,ST4_DM_Overall,ST4_He_Overall,ST4_Yi_Overall,ST4_FD_Overall,PC1,PC2,PC3
163,2.58254321813103,2.28712719282946,2.51601937334988,3.03815813077214,3.8789757957575,3.73730190398898,2.96886292470183,2.24919984041316,3.60305801483056,2.54347341790629,3.83297918788151,3.78659117277495,2.01769273216906,20.8371171408345,17.1618056952718,19.3859752779672,19.4814609162103,21.2470054775603,21.1601402117266,16.9148542003336,18.2692619858107,28.2456853856393,23.1275039980553,11.0683973157553,29.2623772101067,27.7124455780192,26.1925433670971,20.2682836513743,22.6459365293293,26.8586621529563,21.1073315803093,23.4946658821097,20.0382911922438,27.0518670817557,15.1193982938085,16.6273526211071,15.5930281143849,17.410829923974,24.8967467337631,16.4546885860278,18.612458193461,23.2763462314981,12.5571599961461,5.19650583992009,3.40727184955016,2.02029265210457,7.40150731768133,6.0648480453605,5.06310226959053,2.93910732154114,2.18384098522907,5.23922713991586,2.44982126572238,6.53820254617622,4.47935906902903,3.89581301102375,3.02273896591838,6.61010726127707,2.93961145763913,3.43903460935805,2.65071119415522,4.56143340284356,3.78781251812699,2.76346262261668,5.92742602721754,3.12923071424854,2.80331013844644,2.85365119027574,2.73244138115183,6.32365938216746,3.1144456618583,2.72562575378582,4.46981057791161,1.12307863838665,7.91195248302472,8.7296231273876,9.82674670581657,16.6874561053075,25.5840391685475,24.1219022037773,22.0239185011669,18.3650389893425,19.237255328001,3.59784839382035,5.27290740657137,3.10258442233166,4.47608520896614,3.99347872579627,3.7087651902568,3.51354713728833,3.51612351101962,2.4338860041811,3.14175296430295,3.08341085145966,19.0469335139332,20.0853445594501,18.7701397387567,22.9484353808074,19.3502539903205,4.48730413786725,3.96867304078962,3.56824352124848,3.00322945426972,19.3072026132144,21.2555454372237,3.93085454226547,8.82277410540963,37.0737005286399,-20.2943970209697,-15.5716845444554
164,1.96686732504924,2.79312829687241,2.44483190546467,2.95452835055566,3.89725781430882,3.5999081725638,2.17105769332601,2.20126926723929,3.34565976952265,3.04167328882433,3.67920571467379,3.70097985853705,2.19179523320643,21.1639290821242,17.0794301614448,19.5163637203626,19.3397842651989,20.9039883499842,20.8495729153297,16.788102305832,18.8316253691582,27.4943539079541,22.804033883206,12.8675005255876,28.0352710983917,26.7735583515028,25.2941765298791,18.5396574745677,23.8786162533839,28.2421787751471,17.3661948213352,22.909487537095,19.0916876947436,26.494158663553,14.9471032767101,16.0474994062526,15.8076129851664,16.3702889884719,24.4072038363042,16.9922719771465,17.7619505774298,20.9251909057497,12.0652871042851,3.95215915822786,3.96066022562346,2.3522620961265,7.67000145249081,6.94071719480197,5.02547923017868,5.27815467923217,3.48321673127491,5.36057335637709,2.94780828026721,6.75722344172663,4.99087677765244,4.14161204387099,3.47557486283882,6.81627567252593,3.61417606739043,4.00517846674804,2.83277711533628,4.61086780692271,4.19549004408954,2.64864330306987,5.82196392075013,3.80789640078501,3.83049630722945,3.65854806496849,2.47734045974648,7.43584667434452,4.42599118634537,4.94108776966994,4.35510177168828,1.58277971107532,8.20160082469565,11.0608526646376,11.4063587080302,17.802156001929,24.2534757560369,23.2020478764556,21.2801567071938,18.2472845759435,18.4864412456893,3.3776817108893,6.24483628027182,3.75950392551902,4.75704222508054,4.25185182659389,3.78657670650448,3.90459742267368,4.60629971075141,2.38466992108172,3.11862504318419,2.98386079727859,19.2403325104511,19.5847614728847,18.9824180723574,22.4031368044155,18.8362180936582,5.06248516432284,4.32577550045929,4.14544130478295,2.92216636078032,19.3090995211793,20.687058389721,4.43215420236695,10.2229373991211,24.2010564951186,-20.7953497322622,-17.0240921335248
165,2.14392631026356,2.20157477560743,2.38589499951017,3.11657634820631,3.9293811177644,3.96185746532463,3.02413145286288,2.39553928390595,3.5110121074596,2.96620294139278,3.77641419619582,4.29335607154708,2.04423744452317,21.2619438919362,16.8711232145466,19.3117207342772,19.2074245964621,20.7861492703658,21.6079181003764,16.669685907306,18.1320868650701,26.2780588123703,23.9713583471168,15.63137152502,36.2359152493147,30.1800141364578,28.5361625388155,25.1867352542613,26.8360011852835,25.2458635779003,23.1812141884387,23.9564901993142,23.5269363996876,28.5067918262802,18.3188093366565,18.7311608851769,18.6577804783002,19.101760287845,26.1738443205533,18.6746964442791,20.7424902109386,23.8604968993724,13.8944950584481,2.915907133473,3.69335417498267,2.28143737785288,7.73431633831689,6.82402711382191,4.80479148813405,5.03734024689505,4.78031151653253,5.37329890299428,3.92196330740241,6.92286426081948,5.24421862265371,4.16566394489327,3.47315375302763,6.81003140669198,3.69834007962628,3.84385892632112,2.9511453938151,4.69387923411163,4.75438941160371,2.69801455400952,7.02550412657087,3.80758671803315,3.45099483739751,3.33581237077084,2.89408678760972,7.80723102389605,4.39588659946832,3.62756533097526,4.36175113064581,1.58032189625793,12.365679443718,12.8994019081541,13.0801369788949,19.5082612527734,30.6072933544354,24.5481025224038,23.6330965670306,20.7277133097391,20.5222086099486,2.86410616211859,6.07411437274442,4.76886280161874,5.17318313963287,4.31773315728759,4.03534420009933,4.07036231665817,4.30573901119563,2.17045831799514,3.12059351579215,3.25633970232785,19.2118463032442,19.624957810017,18.8924906712993,26.1985960525412,21.1677709212823,4.74411731434985,4.76272588159721,4.16342062528876,3.05770034727414,19.2310065725426,23.4285657800832,4.48093703256789,12.781739443589,43.6997699353872,-31.8795214319499,-1.55377853120792
166,2.12935532740264,2.39930811009187,2.33898865195717,2.9700119309324,3.86707479151492,3.64954035185861,2.84248574022405,2.67186816050887,3.35751152886338,3.08324761023992,3.80779456951667,3.54502151003496,2.00056879379888,19.9657856705505,18.29837174168,19.8797766933955,19.7757007273799,21.4876513223837,19.2157741119086,17.1780976722626,19.6347897931602,25.340647665614,24.219308848143,22.6855975174316,27.5861542254325,30.8173381237982,29.2247903197694,24.6655811865915,26.5549488263253,29.0582234032721,24.2956045510907,24.2279553546353,22.6609986122085,28.9342937047283,16.9814702749141,19.588812586458,21.1912319614905,22.4002747180452,26.5490950813703,18.5227363646676,18.6342675824031,23.2397222452607,14.7774467680816,2.85508587289178,4.20685618061051,2.69304710432197,7.50056022831384,6.35349826825461,5.26085462701901,4.97492392082522,4.56114987890655,5.37844025637767,3.72938296792519,6.21133429998918,4.76035887696158,4.15213087873602,3.50068267257258,6.5747730713962,3.36151928745228,3.92708784571945,3.1835915236755,4.42673396852565,4.96486462401554,3.65239532384195,6.02376924938464,3.84564347456979,4.13004964652701,3.3539904211713,3.05319553277228,6.42975191365568,4.54635061874453,3.8481743319989,4.75653987007964,1.60826816538287,20.1689698925813,24.5743894335712,21.1211985910546,23.8729060262808,27.3615312939761,26.2309878089356,23.1309808715413,22.4462252803813,19.7809811331151,3.26946196278731,5.93952256609714,4.57913565463118,4.47788871036043,4.19006033514644,4.36337491407044,4.1059293964942,4.19535331819316,2.26502855803972,3.05732478250199,3.12888606440425,19.1916101489676,20.1205412159552,18.6773242365321,26.390909257634,21.5831759865349,4.81563190466128,4.42546019313628,4.20805802627913,2.97405977514956,19.4294934665901,23.7343863600787,4.44596790008448,21.954852639069,25.4752989492615,-62.5339858667086,2.0541268193696
167,2.32246177060093,2.10170876812625,2.54019376010049,2.67270719737895,3.8477459187132,3.48244977836705,2.55616260893983,1.98494397518755,3.43230618017683,2.79166097131295,3.52864743951067,3.35403949248024,2.13340560898398,21.5775310814245,17.280975469677,19.2007555865578,19.247190872904,20.7935317999521,19.2687062350168,16.705263053154,19.2705874046589,27.5379109272187,24.0581968330117,16.8614234038448,26.2365407445171,30.4195500185512,28.7773372635922,24.3251343422757,27.6284652305062,29.9530546193931,24.1959182277001,24.3674985090932,26.2054809361882,28.6565137090271,17.325365813532,19.2807000795689,18.551707580712,17.5806416709306,26.3052665510606,19.1362224837538,20.193767634276,20.8173137056966,14.6083486155645,4.09156719653689,3.07404410381778,2.21040002184975,7.9012159254539,7.17599759361167,4.70757889624387,4.42842817751354,5.17217512931415,5.42727725833384,3.98947494446616,7.00390201294158,4.79323624778304,4.23520512788076,3.64871313897414,7.08508168997762,3.81098665661367,4.56588248939951,3.35548503309325,4.43180399753088,5.82825456527415,3.52057142966233,6.45628424170261,4.0532245418011,4.11322056172477,3.30827334793388,2.90328634599306,7.83041731737706,4.7354210600892,4.30167916787031,5.22868045516892,1.75854283366377,8.64703694042126,12.820807589827,11.9967862835016,20.2701435818654,26.7499062717359,27.5378660841634,25.5622114856563,20.2987939535053,20.0692960637333,2.9676191140125,5.9617812692867,4.93362874167583,4.63895808531525,4.79122174146251,4.61218979660419,4.09264325230376,4.75883156570419,2.21100640228663,3.04930389780219,2.91084748995355,19.6561590254918,19.4059108474131,18.5088430224159,25.6340537091277,21.1532384502757,4.69649382790499,4.83423490814961,4.4845605764882,2.82680257460607,19.1680676879181,23.3191981318188,4.68213908095474,11.1548769379166,29.399675692364,-31.4386053282103,-15.1636310549782
168,2.3669089250001,2.49880729045673,2.33153839080224,2.78621532753035,3.86274919915478,3.58266842433141,2.7960373751773,2.46208188908821,3.41181540909134,2.87341452677766,3.64982811531742,3.88035693117441,1.52999224376328,21.1164357950706,17.6220934514952,20.5286459910059,19.3660219689128,20.8856095077335,20.5921697275834,16.811576030185,19.0930837425109,28.9154328580136,24.51972924194,21.2246103001585,29.2411613513097,31.6460201496441,30.0591416450435,26.3455006797038,26.9919974793309,29.059706219405,25.1544766014759,25.0246169001016,19.7154693051382,29.4522611302456,19.9786570880467,20.3553221996123,21.826787180648,22.4442645995302,27.0037543011365,18.9701067095677,22.069630252108,24.5295339300224,14.8776432146103,1.75972915357337,2.98254398199898,2.29634177970901,7.63276511290354,6.44116083306882,5.00129415677531,4.69771995898272,3.83435074577837,5.33535401944684,2.46180681034906,6.34062817729156,4.71630023656103,4.1411885833177,3.48122068146534,6.7207174432907,3.29253568985985,4.11918905710465,3.02179020421397,4.97487728867186,4.19284306173113,3.677740547444,5.38777176473295,3.80008850533911,4.57621509711615,3.34587503175237,3.01836917884507,6.69600541359361,5.15884891553516,3.92591460475019,4.50014562002521,1.58851112260093,16.5428923823032,20.8950602847724,18.4075398095895,22.9682999875682,28.7928000561951,26.2314295977127,21.4790088639041,23.3764794717183,21.1260085090376,2.15950994152671,5.85046334600416,3.62027477580591,4.47200318705672,4.1870335850009,4.28841186090293,4.06189777135839,4.36049352565067,2.43463854993102,2.99075409381807,3.03270265875138,19.5712361985472,19.8977113043829,18.9270583036612,26.8596439538673,22.3569822222217,4.31803369606759,4.1582959820604,4.23885999109831,2.92557031135886,19.5019545268122,24.5184465153088,4.29418847670415,18.6151641588884,17.0129078407227,-26.2815797071993,23.3517170860381
169,0.939043781862805,2.79316592402951,2.37057173457734,3.20936706397722,3.89864494092228,3.54804630758554,2.86085584708391,2.21415766726779,3.3328383779504,3.28393047761949,3.65164812905562,3.98485986692654,1.76468317337817,19.7379404053281,15.7588767761326,18.7517714944798,18.3006051269049,19.689835431152,19.5843996401037,15.8583942448005,18.6960413442369,26.6067484416834,22.8521824330657,15.2882853881535,34.7654490757854,26.8597469383669,25.4278984982107,21.7766993566909,21.7038574713932,24.1223770051611,19.1036410233108,22.2691121521629,14.7492339465649,26.5771736017136,14.5860438129048,15.8304574765518,14.5495621927662,13.8616846832297,24.4800723317995,18.0071746609917,17.269798308697,23.7547901961369,11.704763675295,2.25906408199945,3.35678403855049,2.16166108139982,7.21235570687803,6.69834965641158,5.11951007894378,3.63897214085127,3.76357093340247,5.28142610080379,3.25619674290358,6.50915460275244,4.90555534158027,3.96530672661836,3.13901980139989,6.68157601326824,3.34499186005265,3.57276235426421,2.77036460755959,3.81350381941713,4.36584528928844,2.32213477042967,4.22087763915298,3.29647740279072,3.11077144383864,1.89303211135937,2.16686879710472,6.41616693197471,3.73618877517182,3.49516242626461,4.33318025160659,1.24112233847206,11.2958653721976,9.84779600061092,10.894529772523,19.2997371016726,28.3559251428727,21.6735747697943,18.1698698757586,16.7321568802066,19.1425832333986,2.47713215392109,5.63882945278886,4.11658565251088,4.96280256332448,4.24538396764524,3.49047074012091,2.8471211078167,3.85052084231768,1.86992516134477,3.18151336357522,3.0794588810856,17.9633202302433,18.9849194877033,18.3496364348638,24.2115098343498,17.8587370091278,4.32116899953798,4.50056446763512,3.38691543312246,2.91167794555666,18.2972330578923,20.7339433032107,3.93703076988746,10.6793970484438,18.550023145035,-2.98540334474735,-23.0272816417161
170,2.58728282819716,2.69760252660108,2.67556198785503,3.09969544239302,3.92307572458927,3.84750658735452,2.71597357115769,2.21810912349867,3.5356633489199,2.92302115677031,3.7036304752718,3.62333076886003,2.89669522090198,22.0627823656494,17.2213924848519,20.5669079861144,19.4009864469584,20.9230352358023,22.3832146204002,16.8428572173172,18.5144195237897,27.1981863518771,23.7967149134424,16.6417271654043,37.757395045515,29.6516516692303,28.0511289547269,23.7725957178957,23.3974539409053,26.3078840818917,23.0428428841724,23.5342543509113,21.6373533081338,28.2056817432378,16.9343901101278,18.2901180295809,20.9725886941845,19.416685317479,25.9095372064851,18.9772781208087,19.4829742206599,24.2630594536364,14.2229810626351,3.30454658736502,4.17529761725654,2.71331389561219,7.76235931281699,7.02926953656189,5.14984522872566,4.54499226863832,3.43490254081528,5.39013980082882,3.57451344828721,6.86535561179957,5.08917155959378,4.1733572870292,3.50052264286996,6.82316342118581,3.57752943195331,4.20026143935672,3.09113825055622,5.36172076583319,5.45825319279832,3.0883920777142,5.76629969685011,3.81748356162413,3.85492369667856,3.12941156772881,3.16473273553349,7.49728098113344,4.14151636915417,3.76111799995466,4.8741945592593,1.60810570956509,8.75326333244759,13.6448048249997,12.8171034073795,20.1347619918739,29.3477884268004,23.7958103216778,22.3378647382101,21.4119570258021,20.6303767263474,3.43554149825758,6.1044003570698,4.07289322424366,5.00681892861151,4.44005030883255,4.64837292315574,3.87025376060932,4.32759079593542,2.64480649952967,3.23858283631415,3.15446940033,19.829814042449,19.8641781600114,19.3781642350392,25.5511109701628,21.2497412258231,4.98522211365754,4.57981056352228,4.2390558361916,3.11131913556696,19.7394494851104,23.2483855610428,4.51364879984129,11.7383905216089,22.7098950035382,-16.4408506810396,-40.9823192587647
171,1.71337940633379,2.1894068542502,2.66143582005062,2.90340494049946,3.88506756372907,3.61935254681042,2.37316419741636,2.03941134770229,3.48017049295594,2.92703610619218,3.7193705027983,3.89223234591937,2.39743095323475,20.415633462276,17.3488023855184,19.7996580387894,19.2258638267285,20.7886354474276,23.6045295419231,16.6861826790234,17.3373165100138,28.5712183991898,23.3744186280876,15.5126479834469,26.6790336576114,28.4401619186225,26.878294245036,22.8802388200722,26.1896232038904,20.2104575204727,20.2357454888466,23.3939520687257,20.7001738556453,27.4775829714927,16.3588104421826,17.3736725353369,13.8115574049472,18.5174074495972,25.2704297970882,19.3747681759071,18.4544192231745,24.3179650544104,13.2798996296181,2.49582686315474,3.80484324516226,2.44668822964689,7.60764544735866,6.54049004832002,5.26137688905182,3.9595144260716,5.02481893129529,5.3182736408941,3.55757093882355,6.93972427869244,4.90434935979867,4.05942037163968,3.2997829575742,6.86949639015589,3.4587725225305,4.36598195931146,2.88846560570857,4.56453050404016,3.00681848088003,2.94688186295754,5.28689389446957,3.54032628535014,3.14578237155292,2.86705627812854,2.5931521044626,6.75578461834702,4.2713791983294,3.25560742045861,4.84474408333584,1.40432272926425,7.83097548950962,8.23754764493327,9.4128028485288,19.438029894059,26.4808484023329,21.447462319604,22.1045829723375,18.2278966784649,20.3600206587346,2.8983934943254,5.80091797977993,4.72048493756911,4.83346988248905,4.55390794636908,3.47584128738681,3.41785441822712,4.07984364016179,1.95026599336912,3.17241980615263,3.05332785975965,19.0405515573872,19.8086134643978,19.2808395990141,23.4493031172207,19.8154475593636,4.57664608620851,4.72805824023512,3.70360971814717,2.90775869829944,19.4008277364625,21.6955672033365,4.23504264312152,8.49377532765723,49.7461372026456,-46.3774319166776,-32.0502128217802
172,2.65552920704638,2.20141612958305,2.65806794449239,3.0206536635231,3.91790923492492,3.79874087458131,2.8426157041412,2.12219656069962,3.50128971511184,3.23648701608151,3.60351731647096,3.85467696576727,2.23243452595587,20.9900411058307,16.0763446766564,19.4873467004963,18.909508728958,20.5029425405378,20.8102031047794,16.4031536287785,18.1009175074137,29.3107086506898,23.2180282146153,14.9049515031547,35.7090279577519,27.8222744028703,26.4439543951622,20.4595702597744,24.3075749524261,25.2926878374637,20.1272539530839,24.286866852715,20.6674663312157,27.2079436876277,16.3096434209391,16.8195131702331,15.1385560309254,20.0483220817489,25.033746985813,18.8967435264373,18.2906263706623,22.3187430334749,12.7071548333693,3.70290017967231,3.45552658029971,2.18610850759664,7.84393510957104,7.12300249630463,5.07465213223236,4.06522084719797,5.04176329467561,5.40299324322868,3.84687051471486,6.85269394768217,5.32078419053283,4.1724921593207,3.51600268554586,6.78399473077012,3.66395366841356,3.66431566798876,3.23692331360207,5.36850343861912,5.14695341118928,2.93934654085533,6.1647081954691,3.85290291199237,3.72110779534046,3.42418436621256,3.00445578989401,6.83869725387016,3.8969167112603,3.83453896154824,5.77873500463299,1.62382043596327,8.24799313592811,11.1264378098923,10.9529120511604,19.0618575887119,26.7621966671626,23.1450689921357,22.9809841893517,19.1065323743632,19.6268713194732,2.99837874580718,5.98133625925363,4.8672855909753,5.12299217465227,4.35337291142844,4.48382802584251,3.9744281400723,4.35414806924225,2.42661288004598,3.20767657471726,3.13600136938595,18.6413503332877,19.8943268562565,18.4881456369017,23.8678122250552,20.0458041520235,4.72449648420728,4.79009010500275,4.24862530310584,3.04965652756765,18.9100572491813,22.0600617478252,4.53383884149023,10.109114332327,42.7217990261659,-35.767038665449,-17.3169427084295
173,2.2402739285877,2.39976171995225,2.40451380132962,2.93267149480895,3.89312388174043,3.75848105638004,3.13228457894845,2.3800726649987,3.35843601778737,3.10018177703611,3.70669079906435,3.90094040964378,2.33552645827165,18.956971552131,16.1833250560567,17.6956185604082,18.1504641208055,19.6230692457007,19.5165361055548,15.7240696625239,16.73087329231,30.9144237184829,23.7672899788751,11.8639707217175,29.2536384547596,29.6171105475782,27.9694076945887,23.710416749897,26.0950363410579,31.7614519095343,22.0584556687323,24.4261598255837,26.2298823905223,28.1549489770258,16.6483432127055,18.4685159138012,19.2244584755961,18.8239412171033,25.8650052170854,18.3262321860941,18.7727547504736,22.7085595057616,13.344966347719,3.13944717142541,3.76755576762654,2.77300391828238,7.99888124469181,7.08524569160925,5.03333549915664,4.20502475005123,4.10347664890512,5.47527060880908,4.07097143796011,6.76402974378528,5.30553586092873,4.31385550666814,3.73853555528347,7.35414822205228,4.18888523382931,4.6661689362796,3.31435554144055,5.23364628122672,5.19267852439932,3.95379610843412,6.80263042671773,4.19503190684697,4.22908146154313,3.31861375490226,3.18800094863735,7.61902195243101,5.06766558592553,4.1020771197642,4.62096867346611,1.84972699421662,10.8319022274352,10.355629631749,11.1945742288693,17.1776516936582,27.8017864039915,26.7157216272428,25.793120999675,20.6095269681062,19.4277120984599,3.17454033242653,5.9613944106456,4.56527793119565,4.98722289811712,5.00577083849077,4.80685431311302,4.28566206974193,4.57958628551638,2.32022846150521,3.07044531536811,3.21766948777354,17.8658264702858,18.8889457143571,17.4426679297275,24.9833061032949,21.0268156844602,4.78484559759887,4.94582586185076,4.53573518179173,3.04176604527303,17.8226159494363,23.0911349911225,4.7313118412031,10.7940353626845,33.336824293907,-31.950978148537,-29.3631573494599
